"Company","Vessel Name","IMO"
"CMA Ships","CMA CGM Loire","9674531"
"Atrotos Container Carrier SA","CMA CGM Magdalena","9724049"
"CMA Ships","CMA CGM Medea","9299800"
"CMA Ships","CMA CGM Mozart","9280615"
"CMA Ships","CMA CGM Nabucco","9299630"
"CMA CGM International Shipping Company Pte. Ltd","CMA CGM New Jersey","9351141"
"CMA Ships","CMA CGM Norma","9299812"
"Kommanditgesellschaft MS "Santa Laetitia" Offen R","[A CGM Orfeo","9364992"
"Kommanditgesellschaft MS "Santa Liana" Offen Re","CMA CGM Pelleas","9365788"
"CMA Ships","[A CGM Rhone","9674543"
"CMA Ships","CMA CGM Rigoletto","9299654"
"CMA CGM International Shipping Company Pte. Ltd","CMA CGM Swordfish","9331000"
"CMA CGM International Shipping Company Pte. Ltd","CMA CGM T. Jefferson","9780861"
"CMA Ships","CMA CGM Tage","9674555"
"Technomar Shipping Inc.","CMA CGM Thalassa","9356294"
"CMA Ships","[A CGM Thames","9674567"
"Poseidon Container Carrier SA","CMA CGM Uruguay","9706310"
"CPO Containersschiffreederei (GmbH & Co.) KG","CMA CGM Vela","9354923"
"Imecs Co., Ltd.","CMB Chikako","9701190"
"Pacific Bridge Shipping Corporation","CMB Pomerol","9598335"
"Toshin Kisen Co., Ltd.","CMB Sakura","9316854"
"Stevens Transportation, LLC","Coastal Venture","7119678"
"Stevens Transportation, LLC","Coastal Venture","7119678"
"MS "Marselisborg" Schiffahrts GmbH & Co. KG","COE Leni","9453793"
"Hapag-Lloyd AG","Colombo Express","9295244"
"DSS D LLC, MI","Colorado","9594767"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Colorado Highway","9323780"
"Los Halillos Shipping Co., SA","Columbia Highway","9442873"
"Columbia River Shipping Limited","Columbia River","9331907"
"Bright Ocean Maritime SA","Comet Ace","9182356"
"Bright Ocean Maritime SA","Comet Ace","9182356"
"Kestrel Marine Corp.","Commander","9280354"
"Sause Bros., Inc.","Commencement Bay","1127878"
"Intrepid Ship Management, Inc.","Commitment","9369411"
"Alkyoni Navigation SA","Common Calypso","9594705"
"Poseidon Navigation SA","Common Faith","9610092"
"Althea Maritime Inc.","Common Galaxy","9704831"
"Almea Maritime Inc.","Common Horizon","9693202"
"Common Life Compania Naviera SA","Common Spirit","9594717"
"Unique Investmemts Corp","Common Venture","9610080"
"Crude Tankers II TT AS","Companion","9282625"
"BW Tankers Pte. Ltd.","Compass","9274094"
"BW Tankers Pte. Ltd.","Compassion","9295036"
"Imasong Shipholding Co.","Concaran","9820960"
"Santa Barbara Navigation Limited","Conception Light","9370147"
"MOL Chemical Tankers Pte. Ltd.","Concerto","9743837"
"Victoria Ship Management Inc.","Concon Trader","9800037"
"Temm Maritime Co., Ltd.","Condor Arrow","9552886"
"Victoria Ship Management Inc.","Condor Trader","9742077"
"Deepsea Agency Ltd.","Confidence","9280366"
"Chemikalien Seetransport GmbH","Conquest","9308089"
"Sertran Ltd.","Constantinos","9406910"
"Chemikalien Seetransport GmbH","Constellation","9308091"
"Conti 16. Container Schiffahrts-GmbH & Co. KG '"M","Conti Contessa","9293806"
"CONTI 22. Container Schiffahrts-GmbH & Co. KG","Conti Courage","9293789"
"CONTI 24. Container Schiffahrts-GmbH & Co. KG","Conti Crystal","9293820"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Continental Highway","9238519"
"Pacific Basin Chartering (No. 2) Limited","Cook Strait","9267089"
"Cooper Island Limited","Cooper Island","9668910"
"Marine Ace Co., Ltd.","Copacabana","9468217"
"Hapag-Lloyd AG","Copiapo","9687526"
"T.LL. XII LLC","Copper Spirit","9427639"
"lino Marine Service Co., Ltd.","Coral Crystal","9591985"
"Kitaura Kaiun Co., Ltd.","Coral Diamond","9381213"
"Kitaura Kaiun Co., Ltd.","Coral Diamond","9381213"
"Astraea Maritime SA","Coral Express","9815850"
"Ocean Transit Carrier SA","Coral Jasper","9591961"
"Princess Cruise Lines, Ltd.","Coral Princess","9229659"
"Princess Cruise Lines, Ltd.","Coral Princess","9229659"
"Princess Cruise Lines, Ltd.","Coral Princess","9229659"
"Mizuho Sangyo Co., Ltd.","Coral Ruby","9464405"
"Mizuho Sangyo Co., Ltd.","Coral Ruby","9464405"
"Asuka Shipping SA","Coral Sapphire","9343302"
"Asuka Shipping SA","Coral Sapphire","9343302"
"Ronsal Shipping Inc.","Coral Sea","9253313"
"Cordula Jacob Shipping Ltd.","Cordula Jacob","9482873"
"Shih Wei Navigation Co., Ltd.","Coreship OL","9473755"
"Z. & G. Halcoussis Co. Ltd.","Corinna","9593842"
"Corio Bay Limited","Corio Bay","9311426"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Corona Kingdom","9272527"
"Wealth Line Inc.","Corona Lions","9303948"
"Stiringaster Line Inc.","Corona Nature","9401908"
"FJ Corporation","Corona Victory","9767455"
"FJ Corporation","Corona Victory","9767455"
"Pacific Bliss Marine Co.","Corossol","9395331"
"Cosco (Singapore) Pte., Ltd.","COS Prosperity","9308716"
"Cosco Shipping Tanker (Dalian) Co., Ltd.","Cosbright Lake","9263227"
"Cosco Shipping Lines Co., Ltd.","Cosco Africa","9345439"
"Cosco Shipping Lines Co., Ltd.","Cosco America","9345427"
"Cosco Shipping Lines Co., Ltd.","Cosco Asia","9345403"
"Cosco Shipping Lines Co., Ltd.","Cosco Belgium","9516404"
"Cosco Shipping Lines Co., Ltd.","Cosco Boston","9335173"
"Cosco Shipping Lines Co., Ltd.","Cosco Europe","9345415"
"Seaspan Ship Management Ltd.","Cosco Fortune","9472127"
"Costamare Shipping Company SA","Cosco Guangzhou","9305570"
"Costamare Shipping Company SA","Cosco Hellas","9308510"
"Cosco Shipping Lines Co., Ltd.","Cosco Italy","9516454"
"Cosco Shipping Lines Co., Ltd.","Cosco Kaohsiung","9355563"
"Costamare Shipping Company SA","Cosco Ningbo","9305582"
"Cosco Shipping Lines Co., Ltd.","Cosco Pacific","9355551"
"Cosco Shipping Lines Co., Ltd.","Cosco Portugal","9516466"
"Coscol (HK) Investment & Develooment Co., Ltd.","Cosco Shengshi","9454711"
"Cosco Shipping Lines Co., Ltd.","Cosco Shipping Alps","9757864"
"Cosco Shipping Lines Co., Ltd.","Cosco Shipping Himalayas","9757840"
"Cosco Shipping Lines Co., Ltd.","Cosco Shipping Rose","9785809"
"Cosco Shipping Lines Co., Ltd.","Cosco Spain","9516442"
"Cosco Shipping Lines Co., Ltd.","Cosco Taicang","9355575"
"Coscol (HK) Investment & Develooment Co., Ltd.","Cosco Tengfei","9454723"
"Costamare Shipping Company SA","Cosco Yantian","9305594"
"Cosco Shipping Tanker (Dalian) Co., Ltd.","CosFlying Lake","9698771"
"Cosco Shipping Tanker (Dalian) Co., Ltd.","Cosglad Lake","9591284"
"Cosco Shipping Tanker (Dalian) Co., Ltd.","Cosglory Lake","9245782"
"Cosco Shipping Tanker (Dalian) Co., Ltd.","Cosgold Lake","9585194"
"Pan Cosmos Shipping & Enterprises Co., Ltd.","Cosgrand Lake","9294575"
"Cosco Shipping Tanker (Dalian) Co., Ltd.","Coshonour Lake","9783332"
"Cosco Shipping Tanker (Dalian) Co., Ltd.","Cosjade Lake","9337183"
"Cosco Shipping Tanker (Dalian) Co., Ltd.","Coslucky Lake","9791236"
"Cosco Shipping Tanker (Dalian) Co., Ltd.","Cosmerry Lake","9325037"
"Polar Bear SA","Cosmos Ace","9153563"
"Cosco Shipping Tanker (Dalian) Co., Ltd.","Cosnew Lake","9804289"
"Cosco Shipping Tanker (Dalian) Co., Ltd.","Cospearl Lake","9337171"
"Cosco Shipping Tanker (Dalian) Co., Ltd.","Cosrich Lake","9646986"
"Cosco Shipping Tanker (Dalian) Co., Ltd.","Cosrising Lake","9735737"
"Cosco Shipping Tanker (Dalian) Co., Ltd.","Coswisdom Lake","9727194"
"Mob Cougar Private Limited","Cougar Ace","9051375"
"Intrepid Ship Management, Inc.","Courage","9369409"
"Mitsui O.S.K. Lines Ltd.","Courageous Ace","9252204"
"Parakou Shipping Limited","CP Chongaing","9710517"
"Parakou Shipping Limited","Cp Guangzhou","9702522"
"Parakou Shipping Limited","CP Nanjing","9710529"
"Parakou Shipping Limited","CP Shanghai","9702510"
"Parakou Shipping Limited","CP Shenzhen","9710531"
"Parakou Shipping Limited","CP Tianjin","9710505"
"KG TS "CPO Australia" Offen Reederei UG (haftung","CPO Australia","9443140"
"KG TS "CPO England" Offen Reederei (GmbH and","CPO England","9353149"
"KG TS "CPO Finland" Offen Reederei (GmbH and C","CPO Finland","9353101"
"KG TS "CPO Malaysia" Offen Reederei UG (haftung","CPO Malaysia","9443164"
"KG TS "CPO New Zealand" Offen Reederei UG (haf","CPO New Zealand","9443152"
"KG TS "CPO Singapore" Offen Reederei UG (haftun","CPO Singapore","9434230"
"KG TS "CPO Sweden" Offen Reederei (GmbH and","CPO Sweden","9353084"
"Cramond Island Limited","Cramond Island","9755476"
"California Engineering Contractors, Inc.","Crane Barge #1","D000102"
"Silverado Contractors, Inc.","Crane Barge #2","D000104"
"The Dutra Group","Crane Barge 1","D048358"
"The Dutra Group","Crane Barge 1","D048358"
"The Dutra Group","Crane Barge 8","DO00008"
"The Dutra Group","Crane Barge 8","DO000008"
"First Shipping Inc.","Crescent Moon","9271585"
"Crete Maritime Corporation","Crete |","9401271"
"MMSL Pte. Ltd.","Crimson Grace","9782261"
"Co., Ltd","Crimson Jade","9812743"
"Co., Ltd","Crimson Pearl","9812755"
"Vazope Maritime Singapore Pte. Ltd.","Crimson Ray","9347152"
"Croatia Maritime Limited","Croatia","9723277"
"NST Enterprise, SA","Cronus Leader","9464455"
"Ost-West-Handel und Schiffahrt GmbH","Crown Jade","9128051"
"Ost-West-Handel und Schiffahrt GmbH","Crown Opal","9128063"
"White Bear Maritime Limited","Crystal Ace","9539224"
"Crystal Bay Shipping LLC","Crystal Bay","9697624"
"Spinner Maritime Co. Inc.","Crystal Confidence","9728382"
"Crystal Cruises, LLC","Crystal Serenity","9243667"
"Crystal Cruises, LLC","Crystal Symphony","9066667"
"Stevens Line Co., Ltd.","Crystal Wind","9516399"
"Erikub Shipping Company Inc.","Crystalia","9658874"
"Global Marine Systems Ltd.","CS Recorder","9207053"
"Lombard Corporate Finance (December 3) Limited","CSAV Rio Grande","9308807"
"Lombard Corporate Finance (December 3) Limited","CSAV Rio Nevado","9325180"
"Tressby Shipping Inc.","CSAV Trancura","9627916"
"Europe Shipping Limited","CSCC Europe","9391593"
"Cosco Shipping Development Co., Ltd.","CSCL Autumn","9645891"
"Cosco Shipping Development Co., Ltd.","CSCL Bohai Sea","9645889"
"Cosco Shipping Development Co., Ltd.","CSCL East China Sea","9645918"
"Seaspan Ship Management Ltd.","CSCL Long Beach","9314258"
"Cosco Shipping Development Co., Ltd.","CSCL Saturn","9467299"
"CSCL South China Sea Shipping Co. Ltd.","CSCL South China Sea","9645920"
"Cosco Shipping Development Co., Ltd.","CSCL Spring","9645853"
"Cosco Shipping Development Co., Ltd.","CSCL Summer","9645865"
"Cosco Shipping Development Co., Ltd.","CSCL Winter","9645877"
"Cosco Shipping Development Co., Ltd.","CSCL Yellow Sea","9645906"
"Brilliance Navigation Company Limited","CSK Brilliance","9528665"
"Accord Maritime Pte. Ltd.","CSK Endeavour","9810501"
"Splendor Navigation Pte. Ltd.","CSK Enterprise","9816555"
"Marvel Maritime Pte. Ltd.","CSK Generation","9736949"
"Best Ocean Navigation Pte. Ltd.","CSK Longevity","9679799"
"Enterprise Maritime Pte. Ltd.","CSK United","9801213"
"Nice Ocean Navigation Pte. Ltd.","CSK Unity","9727314"
"Seaway Tankers Pte. Ltd.","CSK Valiant","9782613"
"Endeavor Tankers Pte. Ltd.","CSK Vanguard","9728423"
"Gulf Bulk Carriers Pte. Ltd.","CSK Zephyr","9802114"
"Hull 2227 Shipping Ltd.","CSL Frontier","9228734"
"Santa Maria Investments SA","CSL Santa Maria","9290426"
"V. Ships USA LLC (Boston)","CSL Spirit","9138111"
"V. Ships USA LLC (Boston)","CSL Tecumseh","9600994"
"CP Hangzhou Shipping SA","CSSC He Mei","9830070"
"CP Xian Shipping S.A.","CSSC Yuan Jing","9830056"
"TB Marine Shipmanagement GmbH & Co. KG","CTIGArgon","9739288"
"TB Marine Shipmanagement GmbH & Co. KG","CTG Bismuth","9739290"
"TB Marine Shipmanagement GmbH & Co. KG","CTG Cobalt","9739305"
"Hanyue Ltd.","CTG Magnesium","9739317"
"Hanyue Ltd.","CTG Mercury","9739329"
"Administradora de Naves Humboldt Limitada","Culpeo","9254812"
"Reederei Zurich AG","Curia","9710048"
"Halifax Holdings Ltd.","CV-9","8988870"
"Pedregal Maritime SA","Cygnus Leader","9381249"
"Diamond Star Shipping Pte. Ltd.","Cygnus Ocean","9638496"
"Alassia NewShips Management, Inc.","Cymona Energy","9638173"
"Alassia NewShips Management, Inc.","Cymona Iron","9493872"
"Alassia NewShips Management, Inc.","Cymona Pride","9694488"
"Alassia NewShips Management, Inc.","Cymona Progress","9602435"
"Alassia NewShips Management, Inc.","Cymona Star","9309485"
"MOL Chemical Tankers Pte. Ltd.","Cypress Galaxy","9379973"
"Czech Maritime Limited","Czech","9723241"
"D&K II] Limited","D&K Abdul Razzak Khalid Zai","9700213"
"Cosco Shipping Tanker (Dalian) Co., Ltd.","Da Li Hu","9259745"
"Cosco Shipping Tanker (Dalian) Co., Ltd.","Da Ming Hu","9259721"
"Cosco Shipping Tanker (Dalian) Co., Ltd.","Da Yuan Hu","9259733"
"Daba Maritime Transportation Company Limited","Daba","9501162"
"Hachiuma Steamship Co., Ltd.","Daedalus Leader","9426362"
"Eastern Pacific Chartering (9) Inc","Daimongate","9806354"
"Mitsubishi Ore Transport Co., Ltd.","Daio Austral","9317391"
"Misuga Kaiun Co., Ltd.","Daio Discovery","9184902"
"Euronav NV","Daishan","9322281"
"Infinite Wisdom SA","Daiwan Ace","9672208"
"Katagalan Star SA","Daiwan Brave","9672210"
"Daiwan Champion SA","Daiwan Champion","9672222"
"Daiwan Fortune S.A.","Daiwan Fortune","9713820"
"Daiwan Glory S.A.","Daiwan Glory","9713832"
"Daiwan Miracle SA","Daiwan Miracle","9796547"
"Taokas Marine SA","Daiwan Wisdom","9427134"
"Harley Marine Services, Inc.","Dale Frank Jr.","1235279"
"Charlotte Owners Inc.","Dali","9787936"
"Image Trading SA","Dalian","9595228"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Dalian Highway","9565560"
"Dalian Hongfeng International Ship Management Co","Dalian Star","9789805"
"Hapag-Lloyd AG","Dallas Express","9193288"
"Euronav NV","Dalma","9322279"
"Sarond Shipping Inc.","Danae C","9226425"
"Shih Wei Navigation Co., Ltd.","Dancewood SW","9639672"
"Matson Navigation Company, Inc.","Daniel K. Inouye","9719056"
"Dank Silver Maritime Transportation Company Limit","Dank Silver","9718806"
"K/S Danskib 63","Danship Bulker","9515682"
"Daphne Transportation Corp.","Daphne","9762596"
"Labrador Shipping (BVI) Limited","Darling River","9378008"
"Chellaram Shipping (Hong Kong) Limited","Darya Tapti","9712462"
"Harley Marine Financing LLC","David Fanning","1214967"
"Davide Shipping BV","Davide B","9721750"
"Relibate Shipping Inc.","Davis Sea","9293155"
"Marine Ace Co., Ltd.","Daydream Believer","9605982"
"Ariodante Owning Co., Ltd.","Daytona","9528043"
"Coral Shipping Corp.","Daytona","9313266"
"Connolly-Pacific Co.","DB Long Beach","D566922"
"Connolly-Pacific Co.","DB Long Beach","D566922"
"Connolly-Pacific Co.","DB Long Beach","D566922"
"Connolly-Pacific Co.","DB Los Angeles","D506168"
"Connolly-Pacific Co.","DB Los Angeles","D506168"
"Connolly-Pacific Co.","DB Los Angeles","D506168"
"General Construction Company","DB Oakland","1089113"
"General Construction Company","DB Oakland","1089113"
"General Construction Company","DB Seattle","1250897"
"General Construction Company","DB Seattle","1250897"
"General Construction Company","DB Vancouver","D587032"
"General Construction Company","DB Vancouver","D587032"
"Kirby Offshore Marine, LLC","DBL 140","1090503"
"Kirby Offshore Marine, LLC","DBL 140","1090503"
"Kirby Offshore Marine, LLC","DBL 140","1090503"
"Kirby Offshore Marine, LLC","DBL 185","1220015"
"Kirby Offshore Marine, LLC","DBL 185","1220015"
"Qingdao Ocean Shipping Co., Ltd.","De Ming Hai","9364746"
"Stoxos Maritime SA","Decameron","9288916"
"Delmer Marine Corp.","Decathlon","9462926"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Delhi Highway","9536959"
"Averto Marine Corp.","Delphi","9283796"
"Hachiuma Steamship Co., Ltd.","Delphinus Leader","9174282"
"Delsa Limited","Delsa","9729544"
"Delta Commander Special Maritime Enterprise","Delta Commander","9418157"
"Delta Hellas Special Maritime Enterprise","Delta Hellas","9406673"
"Delta los Special Maritime Enterprise","Delta los","9406685"
"Foss Maritime Company","Delta Mariner","9198501"
"NST Enterprise, SA","Demeter Leader","9477921"
"Foundation Commercial Inc.","Demetrios","9432048"
"NYK Shipmanagement Pte. Ltd.","Deneb Leader","9738777"
"Orca Tanker Ltd.","Densa Orca","9601235"
"Whale Tanker Ltd.","Densa Whale","9601223"
"Transoceanic Cable Ship Company, LLC","Dependable","9242352"
"The Dutra Group","Derrick Barge 24","D514051"
"The Dutra Group","Derrick Barge 24","D514051"
"The Dutra Group","Derrick Barge 3","D271701"
"The Dutra Group","Derrick Barge 3","D271701"
"Everton Shipping and Investment Limited","Desert Symphony","9320996"
"Virgil Marine Company","Desimi","9395305"
"Euronav NV","Desirade","9723095"
"NSC Liquids Transport GmbH & Cie. KG","Desna Star","9419199"
"San Michael Investment Corporation","Despina","9309007"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Devon Bay","9622849"
"BSL Dewey Shipping Ltd.","Dewey","9353096"
"Eletson Corporation","Dhonoussa","9306562"
"Goodwood Ship Management Pte. Ltd.","DHT Bauhinia","9315070"
"Goodwood Ship Management Pte. Ltd.","DHT Hawk","9310159"
"Goodwood Ship Management Pte. Ltd.","DHT Jaguar","9733947"
"Goodwood Ship Management Pte. Ltd.","DHT Leopard","9733961"
"Goodwood Ship Management Pte. Ltd.","DHT Lion","9722895"
"Goodwood Ship Management Pte. Ltd.","DHT Mustang","9823003"
"Goodwood Ship Management Pte. Ltd.","DHT Panther","9722900"
"Goodwood Ship Management Pte. Ltd.","DHT Puma","9728837"
"Goodwood Ship Management Pte. Ltd.","DHT Redwood","9528940"
"Goodwood Ship Management Pte. Ltd.","DHT Scandinavia","9315147"
"Goodwood Ship Management Pte. Ltd.","DHT Sundarbans","9590876"
"Goodwood Ship Management Pte. Ltd.","DHT Tiger","9733959"
"Euronav NV","Dia","9723071"
"Super-Eco Tankers Management Inc.","Diadema","9808326"
"Diamantina Transportation Corp.","Diamantina","9494137"
"Times Shipping Limited","Diamond Express","9409493"
"Bright Cove Limited","Diamond Harbour","9377987"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Diamond Highway","9293636"
"Larnelon Shipping Ltd.","Diamondway","9742895"
"Tagashira Kaiun Co., Ltd.","Dianthus","9615080"
"Diaporos Shipping Company","Diaporos","9222302"
"World Excellence SA","Didimon","9288772"
"The National Shipping Company of Saudi Arabia","Dilam","9448700"
"Teekay Shipping Limited","Dilong Spirit","9390628"
"Medway Sea SA","Dimitris P","9565950"
"Hachiuma Steamship Co., Ltd.","Dione Leader","9561954"
"Hachiuma Steamship Co., Ltd.","Dionysos Leader","9426350"
"Magical Cruise Company, Ltd.","Disney Wonder","9126819"
"DeneBola Shipping Corporation","Ditlev Reefer","8819926"
"MOL Chemical Tankers Pte. Ltd.","Diva","9760548"
"FGL Magenta Panama SA","Divine Ace","9610432"
"Intergis Co., Ltd.","DK Initio","9528160"
"Daelim Corporation","DL Cosmos","9365386"
"Daelim Corporation","DL Rose","9365374"
"Dodo Maritime Limited","Dodo","9662320"
"Dogan Maritime Limited","Dogan","9625475"
"Fukunaga Kaiun Co., Ltd.","Dolce","9298258"
"Reefership Marine Services, Ltd.","Dole Atlantic","9703069"
"Reefership Marine Services, Ltd.","Dole Caribbean","9703071"
"Reefership Marine Services, Ltd.","Dole Pacific","9703057"
"Technomar Shipping Inc.","Dolphin Il","9318125"
"Euronav NV","Dominica","9723069"
"Wallenius Marine Singapore Pte. Ltd.","Don Carlos","9122655"
"Wallenius Marine Singapore Pte. Ltd.","Don Juan","9082934"
"Wallenius Marine Singapore Pte. Ltd.","Don Pasquale","9138513"
"Wallenius Marine Singapore Pte. Ltd.","Don Quijote","9138525"
"BSL Donald Shipping Limited","Donald","9353125"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Donau K","9615755"
"Teekay Shipping Limited","Donegal Spirit","9312846"
"Dong-A Tanker Corporation","Dong-A Glaucos","9441867"
"DAT Atlantic Innovation SA","Dong-A Krios","9694191"
"Dong-A Tanker Corporation","Dong-A Metis","9419747"
"Dong-A Tanker Corporation","Dong-A Triton","9686986"
"Euronav NV","Donoussa","9723083"
"NYK Shipmanagement Pte. Ltd.","Dorado Leader","9308895"
"Eagle Shipping Co. SA","Doric","9541837"
"Doric Breeze Navigation Inc.","Doric Breeze","9637129"
"Doric Pioneer Navigation Inc.","Doric Pioneer","9637117"
"MMSL Pte. Ltd.","Doric Shogun","9775177"
"The National Shipping Company of Saudi Arabia","Dorra","9386964"
"Harley Marine Special Leasing LLC","Dottie","1109007"
"Good Duke (MI) Limited","Double Diamond","9478470"
"PCL (Shipping) Pte. Ltd.","Double Harmony","9570400"
"Phelippe Barko Management, Inc.","Double Paradise","9574121"
"Phelippe Barko Management, Inc.","Double Paradise","9574121"
"Vane Line Bunkering, Inc.","Double Skin 311","1252170"
"Vane Line Bunkering, Inc.","Double Skin 313","1252171"
"Vane Line Bunkering, Inc.","Double Skin 315","1258624"
"Vane Line Bunkering, Inc.","Double Skin 41","1214462"
"Vane Line Bunkering, Inc.","Double Skin 501","1251823"
"Vane Line Bunkering, Inc.","Double Skin 503","1255589"
"Vane Line Bunkering, Inc.","Double Skin 59","1164918"
"Vane Line Bunkering, Inc.","Double Skin 802","1266768"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Dover Highway","9574107"
"Harley Marine Special Leasing LLC","DR. Bonnie W Ramsey","1239386"
"Olympic Tug & Barge, Inc.","Dr. Robert J Beall","1255909"
"Diamond Star Shipping Pte. Ltd.","Draco Ocean","9638501"
"Diamond Star Shipping Pte. Ltd.","Draco Ocean","9638501"
"YPSOS Maritime Ltd.","Draftdodger","9746102"
"Dragon Shipping Enterprises Limited","Dragon","9244635"
"Sause Bros., Inc.","Drakes Bay","1180901"
"Dynamic Driving Marine SA","Dream Angel","9303156"
"Cido Shipping (KOREA) Co., Ltd.","Dream Diamond","9325788"
"Dynamic Spirit Shipping SA","Dream Diva","9325790"
"Shikishima Kisen K.K.","Dream Island","9748253"
"Dynamic Bright Shipping SA","Dream Jasmine","9334246"
"First Marine Service Co., Ltd.","Dream Ocean","9616101"
"Dynamic Wave Shipping SA","Dream Orchid","9360568"
"Super Camellia SA","Dream Sky","9839076"
"Chem Tank Invest AS","Dreggen","9416070"
"Euronav NV","Drenec","9723100"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Drive Green Highway","9728069"
"Marconsult Schiffahrt (GmbH & Co.) KG","S Marmadura","9294965"
"DS Tankers GmbH & Co. KG","DS Promoter","9252187"
"DS-Rendite-Fonds GmbH & Co. KG Sechsundsech","DS Venture","9522180"
"Angel Maritime Inc.","Dubai Angel","9422524"
"Attraction Maritime Inc.","Dubai Attraction","9422536"
"Beauty Maritime Inc.","Dubai Beauty","9422548"
"Brilliance Maritime Inc.","Dubai Brilliance","9422550"
"Charm Maritime Inc.","Dubai Charm","9402495"
"Crown Maritime Inc.","Dubai Crown","9326378"
"Galactic Maritime Inc.","Dubai Galactic","9380752"
"Glamour Maritime Inc.","Dubai Glamour","9402483"
"Knight Maritime Inc.","Dubai Knight","9363625"
"Sun Maritime Inc.","Dubai Sun","9426740"
"Hapag-Lloyd AG","Duesseldorf Express","9143556"
"Harley Marine Special Leasing LLC","Dugan Pearsall","1208933"
"Shunzan Kaiun Co., Ltd.","Dugong Ace","9777838"
"Basford Shipping Inc.","Duke |","9228784"
"Qatar Shipping Company W.L.L","Dukhan","9251286"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Durban Highway","9536961"
"Crnogorska Plovidba A.D. Kotor","Dvadesetorvi Maj","9582427"
"Rams Wood Chip Carrier SA","Dyna Voyager","9326354"
"Executive Ship Management Pte. Ltd.","E Pioneer","9278686"
"Eightyfirst Dragon Shipping Inc.","E.R. Denmark","9231250"
"Fortyninth Phoenix Shipping Inc.","E.R. Felixstowe","9213583"
"MS "E.R. Texas" Schiffahrtsgesellschaft mbH & Co.","E.R. Texas","9318058"
"MS "E.R. Tianshan" Schiffahrtsgesellschaft mbH &","E.R. Tianshan","9305477"
"AET Singapore One Pte. Ltd.","Eagle Barcelona","9795048"
"AET Labuan One Pte. Ltd.","Eagle Bintulu","9795074"
"AET Singapore One Pte. Ltd.","Eagle Brasilia","9795062"
"AET Singapore One Pte. Ltd.","Eagle Brisbane","9795050"
"Executive Ship Management Pte. Ltd.","Eagle Express","9414280"
"STC Shipping Pte. Ltd.","Eagle l|-Star","9660085"
"AET Inc. Limited","Eagle Kangar","9417024"
"AET Inc. Limited","Eagle Kinabalu","9422196"
"AET Inc. Limited","Eagle Kinarut","9422201"
"AET Inc. Limited","Eagle Klang","9417892"
"AET Inc. Limited","Eagle Kuantan","9417012"
"AET Inc. Limited","Eagle Kuching","9417000"
"AET Bermuda One Ltd.","Eagle Le Havre","9795103"
"AET MCV Alpha LLC","Eagle Louisiana","9518892"
"AET Bermuda One Ltd.","Eagle Lyon","9795115"
"V. Ships Asia Group Pte. Ltd.","Eagle Matsuyama","9459254"
"V. Ships Asia Group Pte. Ltd.","Eagle Matsuyama","9459254"
"Melodia Maritime Pte. Ltd.","Eagle Melbourne","9433810"
"Ocean Transit Carrier SA","Eagle Milan","9451460"
"AET Shuttle Tankers Sdn. Bhd.","Eagle Paraiba","9598256"
"AET Shuttle Tankers Sdn. Bhd.","Eagle Parana","9598268"
"AET Tankers (Suezmax) Pte. Ltd.","Eagle San Antonio","9594822"
"AET Tankers (Suezmax) Pte. Ltd.","Eagle San Diego","9594834"
"AET Singapore One Pte. Ltd.","Eagle San Francisco","9795127"
"AET Singapore One Pte. Ltd.","Eagle San Jose","9795139"
"AET Inc. Limited","Eagle San Juan","9594846"
"AET Inc. Limited","Eagle San Pedro","9594858"
"MK Centennial Maritime BV","Eagle Sapporo","9387255"
"AET Inc. Limited","Eagle Sibu","9199828"
"Eagle Sydney KS","Eagle Sydney","9413004"
"AET Inc. Limited","Eagle Tacoma","9257802"
"AET Inc. Limited","Eagle Tampa","9253076"
"AET MCV Beta LLC","Eagle Texas","9518907"
"AET Inc. Limited","Eagle Toledo","9250892"
"AET Inc. Limited","Eagle Torrance","9360453"
"AET Inc. Limited","Eagle Trenton","9250907"
"AET Inc. Limited","Eagle Tucson","9253064"
"AET Inc. Limited","Eagle Turin","9360465"
"AET Inc. Limited","Eagle Vancouver","9597240"
"AET Inc. Limited","Eagle Varna","9597252"
"AET Singapore One Pte. Ltd.","Eagle Venice","9728710"
"Icon Eagle Vermont Pte. Ltd.","Eagle Vermont","9234654"
"AET Inc. Limited","Eagle Verona","9597264"
"AET Inc. Limited","Eagle Versailles","9597276"
"AET Singapore One Pte. Ltd.","Eagle Victoria","9739513"
"Icon Eagle Virginia Pte. Ltd.","Eagle Virginia","9230878"
"Suenfong Shipping Co., Ltd.","East Bangkok","9659490"
"Rainbow Maritime Co., Ltd.","Eastern Asia","9424118"
"Eastern Cape Limited","Eastern Cape","9624184"
"Prosper Sunwaito S.A.","Eastern Highway","9325764"
